(None, 'caught', 'Halibut', 321.7)
(1707995888.4186647, None, 'caught', 'Ray', 273.6)
(1707995898.714893, None, 'caught', 'Waspfish', 1.0)
(1707995911.1507173, None, 'caught', 'Waspfish', 3.0)
(1707995947.6233702, None, 'caught', 'Haddock', 3.6)
(1707995959.25387, None, 'caught', 'Moray Eel', 478.3)
(1707995981.6938744, None, 'caught', 'Waspfish', 2.3)
(1707995993.3209944, None, 'caught', 'Flounder', 5.1)
(1707996042.1114974, None, 'caught', 'Moray Eel', 50.0)
(1707996052.6500075, None, 'caught', 'Piranha', 5.8)
(1707996065.9993653, None, 'caught', 'Ray', 169.3)
(1707996088.7360861, None, 'caught', 'Moray Eel', 773.5)
(1707996100.7615807, None, 'caught', 'Scorpionfish', 3.6)
(1707996112.781101, None, 'caught', 'Cod', 140.0)
(1707996173.403498, None, 'caught', 'Shark', 1358.4)
(1707996198.3473043, None, 'caught', 'Piranha', 7.8)
(1707996209.148277, None, 'caught', 'Moray Eel', 565.0)
(1707996258.5704715, None, 'caught', 'Moray Eel', 711.0)
(1707996269.0430012, None, 'caught', 'Sailfish', 93.0)
(1707996293.728148, None, 'caught', 'Lobster', 9.1)
(1707996305.6577084, None, 'caught', 'Cuttlefish', 5.0)
(1707996318.4293706, None, 'caught', 'Tuna', 735.3)
(1707996330.5049665, None, 'caught', 'Sea Turtle', 116.5)
(1707996341.0977566, None, 'caught', 'Halibut', 315.8)
(1707996353.113466, None, 'caught', 'Sturgeon', 1527.0)
(1707996365.1067374, None, 'caught', 'Red Snapper', 12.6)
(1707996413.2311168, None, 'caught', 'Salmon', 25.8)
(1707996437.3376696, None, 'caught', 'Piranha', 3.9)
(1707996474.049994, None, 'caught', 'Sturgeon', 4079.2)
(1707996485.9511924, None, 'caught', 'Stingray', 601.4)
(1707996509.3567295, None, 'caught', 'Sailfish', 134.6)
(1707996521.257588, None, 'caught', 'Tuna', 1915.2)
(1707996535.2119012, None, 'caught', 'Amberjack', 82.4)
(1707996546.017088, None, 'caught', 'Salmon', 21.3)
(1707996570.7240102, None, 'caught', 'Squid', 409.1)
(1707997717.3081288, None, 'caught', 'Sardine', 1.5)
(1707997727.9143212, None, 'caught', 'Squid', 787.2)
(1707997762.71038, None, 'caught', 'Tuna', 966.7)
